Company ID,Company Name,Service Areas,Pricing Models,Competitor Pricing,Service Offerings,Client Feedback and Ratings
10245,Shaw-Reid,"South Andrew, Nicholasmouth",Subscription,Lower,HVAC,4.8
10246,Tran LLC,"East Katherine, Christensenmouth",Flat Rate,Competitive,"Roofing, Painting",4.5
10247,Bryant Ltd,"Warrenmouth, Wagnerborough",Subscription,Lower,"Electrical, HVAC, Renovation, Plumbing, Painting",3.8
10248,Hill-Jordan,"Lake Courtney, North Douglas, East Tanyaburgh",Hourly Rate,Higher,"Maintenance, Cleaning, Electrical",4.0
10249,Little-Thornton,"Watsonborough, Candaceshire, East James",Flat Rate,Lower,"Painting, Cleaning, HVAC, Electrical, Maintenance",3.5
10250,"Jones, Hudson and Taylor",Port Jared,Subscription,Lower,"HVAC, Roofing, Plumbing",3.5
10251,"Jennings, Brown and Norris","Port Melindamouth, Campbellmouth",Subscription,Competitive,"HVAC, Cleaning, Renovation, Electrical, Maintenance",3.4
10252,Garcia-Evans,East Jerry,Flat Rate,Higher,"HVAC, Painting, Renovation, Cleaning, Electrical",3.7
10253,Jackson-Kaufman,"Priceshire, Sampsonburgh, Griffinchester",Subscription,Lower,"Plumbing, Painting, Renovation",4.7
10254,Wilkins LLC,"Wardside, Lake Jose",Subscription,Lower,"Electrical, Roofing, Cleaning, HVAC, Maintenance",4.6
10255,Miller Inc,Jenniferburgh,Subscription,Lower,"Electrical, Roofing, Renovation, Painting",3.5
10256,Lee Ltd,"Amytown, East John, Port Robertmouth",Hourly Rate,Competitive,"Painting, HVAC, Roofing, Plumbing",4.9
10257,Brown PLC,"Wendymouth, Garyfurt, West Maria",Flat Rate,Competitive,"Maintenance, Electrical, Plumbing, Renovation",3.4
10258,Salinas-Valenzuela,"Sandraborough, Georgebury",Hourly Rate,Competitive,"Plumbing, Cleaning",4.2
10259,Wiggins-Harris,"Smithview, Lyonsburgh, Chadside",Flat Rate,Competitive,"Cleaning, Renovation, Plumbing",4.0
10260,"Webster, Reid and Collier","Rebeccaland, Travisburgh, New Michaeltown",Hourly Rate,Lower,"Electrical, Maintenance, Renovation, Roofing, HVAC",3.5
10261,Pearson-Riggs,"New Elizabethshire, South Andrewhaven",Project-based,Lower,"Painting, Roofing, Electrical, Plumbing, Renovation",3.6
10262,Pratt and Sons,"Jamesmouth, Smithtown, Greenshire",Project-based,Competitive,"Electrical, HVAC",4.8
10263,"Sexton, Ramirez and Walters","East Travis, Port Christinaburgh, Ashleytown",Subscription,Lower,Plumbing,3.9
10264,"Jackson, Harrison and Reid","Jaytown, Joycechester, East Christophermouth",Hourly Rate,Competitive,"Plumbing, Electrical",3.9
10265,Gray-Nichols,Huangburgh,Project-based,Lower,"Painting, Maintenance, Plumbing, Electrical",4.5
10266,"Garcia, Perez and Peterson","Bishoptown, Dianaland, Mathewsberg",Hourly Rate,Competitive,HVAC,4.2
10267,"Clark, Gonzalez and Crawford","Scottton, Lake Davidside",Flat Rate,Lower,"Cleaning, Plumbing, Roofing, Maintenance, Painting",4.7
10268,Mitchell Inc,"Teresaland, Heiditon",Hourly Rate,Competitive,"Electrical, Plumbing, Roofing, Maintenance",4.8
10269,"Frank, Navarro and Meza","Owensberg, Mariemouth",Flat Rate,Higher,"Painting, Plumbing, Roofing",4.8
10270,Nichols and Sons,"North Edwardberg, Williammouth",Hourly Rate,Competitive,"Renovation, Painting",4.7
10271,"Harrison, Sanchez and Smith","Brandonmouth, Joshualand, Port Matthewport",Flat Rate,Lower,HVAC,4.6
10272,"Gill, Rodriguez and Smith","Sherrymouth, Wallacemouth, Port Andrew",Subscription,Lower,"Electrical, HVAC, Roofing",4.0
10273,Turner Ltd,Port Melissachester,Project-based,Competitive,"Cleaning, Renovation",4.9
10274,Burns LLC,Lewisburgh,Subscription,Lower,"Cleaning, Painting",3.7
10275,Gay-Scott,"West Michaelborough, Alexandraville, Port Carolynfort",Hourly Rate,Competitive,"Painting, HVAC",4.5
10276,Bryan Ltd,Jensenfurt,Flat Rate,Higher,HVAC,4.5
10277,Ward Group,"Christineton, West Albertchester",Subscription,Higher,"Cleaning, Electrical, HVAC",4.9
10278,"Keller, Burke and Jones",Wilsonburgh,Subscription,Higher,Painting,3.2
10279,"Kelly, Tucker and Brown",Jacobville,Project-based,Competitive,"Roofing, Maintenance, Plumbing, Painting, Renovation",3.6
10280,Hernandez-Morales,"Martinezfurt, Lake Jessicamouth, Martinside",Project-based,Lower,"Maintenance, Cleaning, Roofing, Painting",4.3
10281,Young-Hays,"Codyport, West Brittany, North Jennifer",Hourly Rate,Lower,Plumbing,3.1
10282,"Rogers, Rivas and Kemp",East Michael,Flat Rate,Higher,HVAC,4.5
10283,"Webb, Manning and Hamilton",South Jason,Hourly Rate,Higher,Roofing,5.0
10284,"Fleming, Maddox and Villarreal","Ortegastad, East Danaville, North David",Flat Rate,Lower,"Maintenance, Electrical, Renovation, Roofing",4.7
10285,"Hansen, Deleon and Chavez","Charlesmouth, South Desireestad",Subscription,Lower,Roofing,5.0
10286,"Dominguez, Campbell and Baldwin","Melindaborough, South Jessicamouth, Longtown",Project-based,Competitive,"Renovation, Plumbing",4.9
10287,"Dennis, Smith and Hansen","Schwartzland, North Ryanberg, Angelaside",Project-based,Higher,"Renovation, Roofing",4.5
10288,Shaffer Ltd,"North Jennifer, Michaelfurt",Subscription,Higher,"Painting, Plumbing, HVAC",4.4
10289,"Barton, Green and Santos","Stacyshire, East Harold, Lake Dana",Project-based,Lower,"Cleaning, Plumbing, Electrical, Painting, HVAC",4.2
10290,"Martinez, Baxter and Taylor",North Michaelborough,Hourly Rate,Lower,Maintenance,4.5
10291,Riggs Ltd,"Hunttown, Valerieside, Diazborough",Hourly Rate,Lower,"Maintenance, Plumbing, Electrical, Renovation, Painting",4.3
10292,"Williams, Wu and Werner","New Rhondabury, Loweberg",Hourly Rate,Lower,"Painting, Renovation, Maintenance, Electrical",3.9
10293,Maynard and Sons,South Emily,Project-based,Lower,"Electrical, Maintenance, HVAC, Roofing, Plumbing",4.4
10294,Thomas-Cortez,Johnfurt,Hourly Rate,Lower,"HVAC, Plumbing, Cleaning",4.3
10295,Cox-Stein,"Port Thomasshire, Jamesmouth",Flat Rate,Higher,Renovation,3.5
10296,"Davis, Wilson and Pratt",Amandaberg,Flat Rate,Lower,"Roofing, Cleaning, Renovation",4.5
10297,Martinez-Kim,"Lanechester, Atkinstown",Subscription,Higher,"Roofing, Electrical, Renovation, Plumbing, Painting",3.2
10298,Cook-Jones,Lake Michaelville,Flat Rate,Lower,"Electrical, Painting",3.9
10299,Avila-Washington,"Robertsview, Kimside",Flat Rate,Lower,"Renovation, HVAC, Roofing, Painting, Electrical",5.0
10300,Hester PLC,"Nicholschester, Lake Sheilaland, Homouth",Hourly Rate,Competitive,Renovation,3.5
10301,"Watkins, Newton and Lopez","Emilyberg, Christopherhaven, East Emilyshire",Project-based,Competitive,"Maintenance, Electrical",3.9
10302,Miller-Duncan,"Stephanieview, South Brianville, Lake Kaylaville",Subscription,Lower,"Cleaning, Electrical, Painting, Maintenance",4.6
10303,"Sullivan, Hamilton and Davis","South Christopherview, West Donald",Hourly Rate,Higher,"Maintenance, Plumbing, Renovation, Roofing, HVAC",4.7
10304,"Short, Herrera and Martin","Krystalmouth, South Tylermouth, Cabreratown",Subscription,Competitive,"Roofing, Painting, HVAC, Electrical, Plumbing",3.4
10305,Ramirez-Coleman,"East Colleentown, Williamsbury, Port Tyler",Hourly Rate,Lower,"Roofing, Cleaning, Maintenance, Electrical, Renovation",4.7
10306,Wiggins-Harrison,"South Elizabeth, North Annshire",Hourly Rate,Competitive,"Electrical, Cleaning, Plumbing, Maintenance",4.3
10307,Smith LLC,South Perrystad,Hourly Rate,Higher,"Painting, Roofing, Plumbing",3.5
10308,Dixon Group,New Seth,Project-based,Higher,Renovation,3.2
10309,Williams-Price,"Lake Davidfort, New Kristina",Hourly Rate,Lower,"Painting, Electrical, Cleaning, HVAC",4.2
10310,Collier-Lee,"North Jackstad, Wrightchester",Subscription,Competitive,"HVAC, Renovation, Electrical, Painting, Cleaning",3.8
10311,Franklin Ltd,New Anthonybury,Project-based,Lower,"HVAC, Renovation, Maintenance, Cleaning",3.4
10312,Davis-Taylor,"West Joshua, Garciamouth, Carrollside",Flat Rate,Higher,"HVAC, Roofing",4.2
10313,"Christensen, Garrett and Sullivan","Port Anthonystad, Port Bobby",Hourly Rate,Higher,"Plumbing, HVAC, Maintenance, Cleaning",3.9
10314,Hernandez-Mendoza,"South Wendyborough, New Ashley",Project-based,Higher,"Painting, Plumbing, HVAC, Renovation",4.2
10315,Rogers-Johnson,"New Annette, South Meredith, Port Michelle",Project-based,Competitive,"Renovation, Electrical, HVAC",3.9
10316,Jones Group,"West Jade, Carolineville, East Natalie",Flat Rate,Competitive,"HVAC, Renovation",4.3
10317,"Bryant, Ford and Cabrera","Nicoleshire, Port Anthony, Joeshire",Flat Rate,Lower,"Maintenance, Cleaning, Electrical, Plumbing, Painting",3.2
10318,"Lewis, Mills and Ball","East Markshire, South Sandra, North Amandafort",Subscription,Competitive,Roofing,3.9
10319,"Freeman, Washington and James","Smithmouth, Duarteburgh, Reginaldmouth",Flat Rate,Lower,"Cleaning, HVAC",4.8
10320,"Ellis, Johnson and Harris",Valentineland,Flat Rate,Higher,"Electrical, Renovation",4.0
10321,"Shea, Lewis and Robbins",North Christine,Subscription,Competitive,"Painting, Electrical, HVAC, Maintenance",3.9
10322,Jones Inc,West Jonathan,Flat Rate,Higher,"Roofing, Plumbing, Maintenance",3.9
10323,"Walters, Weeks and West","North Renee, East Madisonfort, Rubenburgh",Subscription,Competitive,Renovation,3.0
10324,Morales LLC,Port Michelleside,Project-based,Higher,"HVAC, Maintenance, Plumbing, Electrical, Painting",4.5
10325,"Le, Meyer and Smith",Martinview,Hourly Rate,Competitive,"Roofing, Cleaning, Plumbing",5.0
10326,"Nash, Hale and Moreno","North John, East Kevinberg",Hourly Rate,Competitive,"HVAC, Renovation, Cleaning",4.3
10327,"Ramos, Scott and Brown",East Gregg,Subscription,Lower,Renovation,3.8
10328,"Mason, Tyler and Singleton",Gibsonburgh,Subscription,Higher,"Roofing, Painting",3.6
10329,Reynolds-Johnson,New Jessica,Hourly Rate,Competitive,"Plumbing, Maintenance, Renovation, Roofing, Cleaning",3.3
10330,Moreno-Hill,Carriefurt,Hourly Rate,Lower,"Roofing, Cleaning",5.0
10331,Cooley Group,"Jenniferton, Tuckerfurt, Stoneport",Subscription,Higher,"Cleaning, Renovation, Electrical",3.4
10332,"Lewis, Ross and Moon",Amberside,Subscription,Lower,"Maintenance, Painting, Renovation",3.0
10333,Jacobson LLC,"South Brianton, Jamesstad, North Krystalhaven",Hourly Rate,Lower,"Renovation, Cleaning",3.1
10334,"Miller, Kennedy and Contreras","Lake Charlesmouth, Amyhaven, Annaton",Project-based,Competitive,Plumbing,4.1
10335,Evans LLC,"Smithchester, New Sarah",Hourly Rate,Higher,"Painting, Renovation, Plumbing, Electrical, Maintenance",5.0
10336,Smith PLC,"Webbtown, Donnatown",Flat Rate,Competitive,"Painting, Maintenance, Plumbing, HVAC",4.3
10337,"Walker, Petersen and Flynn","East Ralphburgh, New Amyfurt, Jacobbury",Project-based,Higher,"Cleaning, Electrical",4.6
10338,"Burgess, Martinez and Lam","Williamshire, South Angela, West Brenda",Project-based,Lower,Maintenance,4.6
10339,Cole-Proctor,New Veronicaberg,Flat Rate,Lower,"Cleaning, Maintenance, Plumbing, Renovation",3.0
10340,Wilkerson-Marsh,"Garcialand, South Ericview",Project-based,Higher,"HVAC, Cleaning",3.5
10341,Stephens Group,Randallbury,Flat Rate,Competitive,"Painting, Maintenance",3.9
10342,Potter-Fox,"Lake Tomberg, Milesberg",Project-based,Competitive,Plumbing,3.4
10343,"Davis, Vaughn and Boone","Allenport, Port Jamesmouth, Michellestad",Project-based,Lower,Cleaning,4.9
10344,Peterson Inc,West Eric,Flat Rate,Competitive,"HVAC, Roofing, Maintenance, Painting, Electrical",3.2
10345,Morse-Johnson,"Williamhaven, Lake Melissaville",Subscription,Higher,"Painting, HVAC, Maintenance",3.9
10346,Keith-Roberts,"East Steven, South John",Flat Rate,Competitive,"Cleaning, Roofing, Electrical",3.2
10347,Howard-Hanson,"East Jamiechester, Port Patricia",Hourly Rate,Lower,"Roofing, Renovation, Electrical, Maintenance",4.7
10348,Coleman Inc,"Lake Jonathanmouth, Sarahmouth, Port Bridgettown",Flat Rate,Lower,"Cleaning, HVAC, Renovation, Painting, Plumbing",4.6
10349,Thompson-Dunlap,Rebeccaland,Hourly Rate,Lower,"HVAC, Maintenance, Plumbing",3.9
10350,Hopkins Inc,"Simmonsview, Schmittshire, Julieview",Project-based,Lower,"HVAC, Maintenance, Painting, Roofing",3.1
10351,"Marks, Terrell and Allen","South Michaelberg, West Paige, New Aprilchester",Hourly Rate,Competitive,HVAC,4.4
10352,"Hayes, Gallagher and Anderson","Thomasfurt, East Gary",Flat Rate,Competitive,Renovation,3.1
10353,Curtis LLC,Port Heidi,Project-based,Higher,"Painting, Maintenance, Roofing, HVAC, Plumbing",4.7
10354,"Banks, Garcia and Russell","West Kathleen, Port Kristi, Jenniferfurt",Flat Rate,Competitive,"Cleaning, Maintenance",4.5
10355,Becker LLC,"Bakerberg, Hillchester",Flat Rate,Lower,Maintenance,4.7
10356,Middleton-Reynolds,Christineside,Hourly Rate,Higher,"Cleaning, Maintenance, HVAC, Roofing, Electrical",3.0
10357,"Jackson, Adams and Warren",Lake Rhonda,Hourly Rate,Competitive,"Electrical, HVAC",4.6
10358,"Murray, Smith and Rogers",Port Sara,Hourly Rate,Lower,"Electrical, Maintenance, Painting, Plumbing",3.3
10359,Russo PLC,"Lake Denise, Port Molly, West Kellyside",Project-based,Higher,"HVAC, Cleaning, Roofing",3.5
10360,Juarez-Pennington,"New Christopherchester, Port Lindsay",Subscription,Higher,"HVAC, Electrical",3.7
10361,"Thomas, Gibson and Wright","Meganland, East Joshuastad, West Drewborough",Flat Rate,Lower,"Maintenance, Plumbing, Roofing, Renovation, Painting",4.1
10362,Taylor-Soto,"Munozton, East Robert, Lake Jordanside",Flat Rate,Competitive,"HVAC, Cleaning, Maintenance, Renovation, Roofing",4.7
10363,"Peterson, Lewis and Wilson",East Natalieshire,Subscription,Competitive,"Roofing, HVAC, Plumbing, Renovation",3.6
10364,Campbell-Henry,"West Sean, North Paulbury",Subscription,Competitive,"HVAC, Electrical, Plumbing, Renovation",5.0
10365,Santiago and Sons,"Lake Travis, Martinborough, Buchananville",Flat Rate,Competitive,"Renovation, Cleaning, Electrical, Maintenance, Roofing",4.1
10366,Ortiz-Santana,"West Carrieport, Taylorport, Jessicashire",Subscription,Lower,"Plumbing, HVAC, Renovation",3.0
10367,Craig-Griffin,Danielport,Hourly Rate,Competitive,"Maintenance, Painting, Renovation",3.4
10368,Stevenson LLC,"New Jason, Jeffreyville",Flat Rate,Competitive,"Painting, Electrical, Maintenance, Cleaning",3.9
10369,"Martin, Williams and Aguirre","New Benjaminside, South Phillip",Project-based,Competitive,"Painting, Roofing",3.4
10370,"Meadows, Phillips and Diaz","New Timothyfurt, Lisaborough",Flat Rate,Lower,"HVAC, Electrical, Renovation",3.6
10371,"King, Wright and Hall",South Sharon,Hourly Rate,Lower,"Roofing, Plumbing, Renovation, Maintenance",3.3
10372,Rogers-Ramirez,New Donna,Subscription,Competitive,"Renovation, Cleaning, Painting",5.0
10373,"Sanders, Faulkner and Myers",Williamsfurt,Flat Rate,Higher,Cleaning,3.6
10374,Sloan-Johnson,"West Rodneystad, Walkerfort",Hourly Rate,Competitive,"Plumbing, Electrical",4.1
10375,Stark LLC,"Ericburgh, Port Nathanport, East Jamesville",Subscription,Competitive,"Cleaning, Plumbing, Roofing",4.1
10376,Brown Ltd,"West Jasonmouth, South Rachel, Lake Christopherton",Hourly Rate,Higher,"Cleaning, Painting",4.1
10377,"Gross, Krueger and French",Jamesfurt,Flat Rate,Competitive,"Electrical, Maintenance, Renovation, HVAC, Roofing",4.0
10378,Rios-Adams,"Knapphaven, East Margaret, Reneestad",Subscription,Higher,"Cleaning, Electrical, Renovation, Maintenance",4.2
10379,"Williams, Barnes and Porter","New Joseph, Ballchester",Subscription,Competitive,"Roofing, Renovation, Maintenance, Plumbing",4.7
10380,Jones-Henry,Claytonmouth,Flat Rate,Higher,"Maintenance, Roofing",4.3
10381,Manning-Nguyen,"North Charlesfurt, Jameshaven, Port Glenborough",Project-based,Lower,"Roofing, Renovation, Painting, Maintenance, Cleaning",4.4
10382,Sanders and Sons,"Petersonmouth, North Latoya, Matthewstad",Flat Rate,Competitive,"Electrical, Plumbing, Roofing, Renovation",3.9
10383,"Mcdonald, Bennett and Peterson","Kylefort, Wrightburgh, North Garymouth",Project-based,Higher,"Electrical, Renovation, HVAC, Maintenance",4.9
10384,Moore-Scott,"West Alexandra, Bryantport, Lake Roger",Project-based,Higher,Renovation,3.4
10385,Hamilton and Sons,"Danamouth, Deanmouth, Amandaville",Subscription,Competitive,"Electrical, Plumbing, Cleaning",4.8
10386,Jackson-Green,"Colebury, North Lukechester",Subscription,Higher,"Renovation, Cleaning",3.0
10387,"Hicks, Howard and Nichols","East Jasonfurt, Port Amandaton, Wolfbury",Project-based,Competitive,"Roofing, Painting, Plumbing",3.1
10388,"Schwartz, Smith and Lewis","Lake Coreyfurt, Lloydview",Hourly Rate,Lower,"Maintenance, HVAC, Plumbing, Renovation",4.6
10389,"Thompson, Woodard and Ward",Annfurt,Subscription,Competitive,"Cleaning, HVAC",4.7
10390,"Nunez, Hines and Herring","New Eduardo, Jillchester",Project-based,Lower,"HVAC, Roofing, Plumbing, Maintenance, Painting",4.2
10391,Burton-Williams,"Wilsonton, West James",Project-based,Competitive,Roofing,3.2
10392,"Barnett, Valentine and Nunez","Port Lindseyland, Heatherview",Flat Rate,Higher,"Roofing, Plumbing, HVAC, Renovation",4.1
10393,Monroe Inc,"Port Heather, South Kathleenland, East Davidfurt",Project-based,Higher,"Electrical, HVAC, Cleaning, Renovation, Plumbing",4.8
10394,Carter Ltd,"Miguelport, Tarashire",Project-based,Lower,"Electrical, Cleaning, Roofing",3.3
10395,Brown-Price,"Josephside, Moranport, Campbellbury",Hourly Rate,Lower,"HVAC, Cleaning",4.9
10396,"Jones, Finley and Flores","West Sandrachester, Erikaview, Lake Williamchester",Hourly Rate,Competitive,"Renovation, Roofing, Cleaning",4.9
10397,Knight-Vega,"Smithburgh, Dawntown",Flat Rate,Higher,"HVAC, Electrical, Maintenance",3.3
10398,"Ruiz, Perez and Johnson","East Robert, Ericshire",Project-based,Competitive,"Roofing, Plumbing, HVAC, Cleaning, Electrical",4.3
10399,"Mccarthy, Brown and Adams",North Aaron,Project-based,Competitive,"Maintenance, Electrical",4.8
10400,Harris Group,"New Nicole, Martinton, North Christine",Project-based,Lower,"Electrical, Renovation",3.1
10401,Vazquez-Ramirez,"Trujillobury, West Samanthaton, Evanfort",Subscription,Higher,"Maintenance, Painting",3.2
10402,Allen-Chan,"Ryanberg, North Suzanne",Project-based,Competitive,"Maintenance, Painting, Renovation, Roofing, HVAC",3.9
10403,"Campbell, Hansen and Wolf","Melindachester, South Jeremy, Brittanyberg",Flat Rate,Competitive,"Renovation, Painting, Cleaning",3.4
10404,Brown Ltd,West Michaelburgh,Project-based,Lower,"Roofing, HVAC",3.2
10405,"Hart, Simon and Jackson",Smithtown,Hourly Rate,Lower,"Electrical, Maintenance, Cleaning, Plumbing",4.1
10406,Stark PLC,"Lake Beth, Danielleton",Hourly Rate,Higher,Renovation,4.4
10407,"Garcia, Collins and Tanner","Castilloborough, Port Johnview, Lake Gabriel",Subscription,Lower,"Cleaning, Roofing",4.2
10408,Norton-Tyler,"Kimberlyton, North Nicole",Project-based,Higher,"HVAC, Roofing, Painting, Maintenance",4.3
10409,"Mendoza, Jimenez and Erickson","Port William, Reillyville",Hourly Rate,Lower,Maintenance,4.9
10410,Vargas Group,"Hoffmanburgh, South Francisco",Flat Rate,Competitive,"Electrical, HVAC, Plumbing, Renovation",4.1
10411,Bell Inc,Kempside,Project-based,Lower,Plumbing,4.5
10412,Jackson-Sanders,Port Geoffreyport,Project-based,Higher,Roofing,3.0
10413,Thompson Group,"New David, Port Williamfurt",Hourly Rate,Competitive,"Electrical, Maintenance",4.7
10414,"Reed, Lewis and Deleon","Maryside, Port Edwin",Project-based,Higher,"Electrical, Plumbing",4.8
10415,"Huffman, Barajas and Logan","Greenechester, Kylehaven, Port Samantha",Project-based,Lower,"HVAC, Maintenance, Electrical, Cleaning, Painting",3.7
10416,Curtis PLC,"East Laurashire, Quinnshire",Project-based,Higher,"Renovation, Maintenance, Electrical, Painting, Cleaning",4.4
10417,Brooks-Houston,Annachester,Flat Rate,Lower,"Painting, Roofing, Cleaning",3.7
10418,"Arellano, Gordon and Brown","New Nicholasville, East Rebecca",Hourly Rate,Lower,"Painting, Cleaning, HVAC",4.8
