Inspection ID,Property ID,Date of Last Inspection,Inspection Results,Identified Issues,Compliance Status
12016,18463,2023-11-27,Passed,None,Non-compliant
12017,13331,2022-09-09,Failed,None,Non-compliant
12018,16513,2023-02-02,Passed with minor issues,None,Compliant
12019,14895,2024-02-14,Failed,Produce happy she data sea.,Compliant
12020,24727,2021-09-23,Failed,Hope act choice think history care.,Compliant
12021,32817,2022-12-04,Failed,Fine little anything outside lay could.,Non-compliant
12022,32737,2023-01-05,Passed with minor issues,Special far maintain peace catch mean.,Compliant
12023,1544,2021-12-01,Passed,Space loss guy off five plant.,Non-compliant
12024,11721,2023-01-09,Failed,Fall likely seek financial on.,Non-compliant
12025,7233,2023-12-10,Failed,None,Compliant
12026,22877,2023-01-27,Failed,Eight spring only add many.,Non-compliant
12027,41214,2023-08-30,Passed,None,Non-compliant
12028,13330,2022-12-01,Failed,Son five participant score fine summer six.,Non-compliant
12029,19570,2022-05-30,Passed with minor issues,None,Compliant
12030,3625,2023-06-03,Passed with minor issues,Wonder still air political.,Compliant
12031,28342,2021-12-20,Passed with minor issues,None,Non-compliant
12032,5702,2021-12-19,Passed,Ok day only.,Non-compliant
12033,25400,2022-09-14,Passed,Draw left notice plan notice visit feel.,Non-compliant
12034,15985,2022-01-02,Passed,None,Compliant
12035,28480,2024-01-11,Failed,Pm stock always.,Compliant
12036,36992,2024-04-09,Passed with minor issues,Ago here what wide event talk.,Non-compliant
12037,37131,2024-09-09,Passed with minor issues,None,Compliant
12038,37134,2023-08-19,Passed,By enjoy determine nothing care.,Compliant
12039,6315,2022-04-02,Failed,None,Non-compliant
12040,31780,2022-02-10,Passed,None,Compliant
12041,9113,2022-06-12,Failed,None,Non-compliant
12042,6370,2024-08-19,Passed with minor issues,Painting consider risk type soon radio enough.,Non-compliant
12043,12901,2024-05-09,Passed,Unit series operation loss institution race amount fire.,Non-compliant
12044,45600,2024-03-04,Passed with minor issues,These drug sense huge.,Compliant
12045,3511,2024-07-16,Passed,None,Compliant
12046,15817,2024-01-17,Passed with minor issues,None,Compliant
12047,14562,2024-04-19,Failed,None,Compliant
12048,4956,2023-08-22,Passed,Carry visit central worry hear close.,Non-compliant
12049,5327,2024-09-13,Failed,Note firm study listen subject over be within.,Compliant
12050,21106,2022-12-21,Passed,Piece man bring condition table.,Compliant
12051,49744,2023-10-27,Failed,Wish save administration within.,Non-compliant
12052,14091,2022-08-20,Passed with minor issues,Blood available surface parent art consumer.,Non-compliant
12053,40810,2023-04-22,Passed with minor issues,None,Non-compliant
12054,13277,2022-08-19,Failed,Lay world father right night.,Compliant
12055,5709,2023-10-15,Failed,Item why industry might.,Non-compliant
12056,10592,2022-02-11,Failed,Something fine call away attack beautiful discover.,Compliant
12057,26371,2022-07-07,Failed,None,Non-compliant
12058,39668,2021-10-23,Passed with minor issues,When another capital success there think.,Compliant
12059,48030,2024-02-13,Passed with minor issues,Few buy anything Democrat serve know suffer nature.,Non-compliant
12060,21217,2023-11-04,Passed,Finish second light raise fund range.,Non-compliant
12061,40790,2022-03-14,Failed,None,Non-compliant
12062,35101,2024-08-19,Passed,Put team view develop stand.,Compliant
12063,32966,2023-04-26,Passed with minor issues,Specific outside seek her.,Compliant
12064,1451,2023-11-10,Failed,None,Compliant
12065,9442,2023-07-28,Passed,Me wide cut order base us no.,Non-compliant
12066,1655,2023-12-15,Passed,Another piece include gun north democratic.,Compliant
12067,26667,2022-01-22,Passed,Theory area garden try none meet.,Non-compliant
12068,45407,2022-10-10,Failed,None,Non-compliant
12069,340,2022-04-11,Passed with minor issues,Time ok task smile bad the even.,Compliant
12070,46320,2022-12-19,Passed,None,Compliant
12071,7185,2022-07-26,Passed with minor issues,These about film past.,Non-compliant
12072,30389,2022-02-05,Failed,None,Non-compliant
12073,16715,2023-04-28,Passed with minor issues,None,Compliant
12074,43990,2021-09-25,Failed,Require it soldier best deal company.,Non-compliant
12075,29612,2023-09-23,Failed,Traditional I most million whose during.,Non-compliant
12076,14823,2023-10-03,Passed with minor issues,Country teacher word clear street.,Compliant
12077,36523,2021-11-21,Passed,None,Non-compliant
12078,7630,2023-08-17,Failed,Painting smile they sometimes question pass month.,Non-compliant
12079,18330,2024-02-26,Passed,None,Non-compliant
12080,26438,2022-12-19,Passed,None,Non-compliant
12081,36357,2023-11-16,Passed with minor issues,Available development rest black fine bar computer.,Compliant
12082,2445,2023-01-15,Passed with minor issues,Be area friend specific skill ever little.,Non-compliant
12083,23573,2024-02-27,Passed,Free give rest along.,Compliant
12084,44347,2024-04-01,Failed,Couple avoid me parent control shoulder white.,Non-compliant
12085,21722,2022-03-06,Passed with minor issues,None,Compliant
12086,31348,2023-08-19,Passed,None,Non-compliant
12087,2327,2022-09-02,Passed with minor issues,None,Compliant
12088,39099,2022-03-16,Passed with minor issues,None,Compliant
12089,45658,2023-02-01,Passed,None,Non-compliant
12090,21695,2022-05-25,Passed with minor issues,Within floor situation over president letter present well.,Compliant
12091,37062,2022-09-03,Passed,None,Non-compliant
12092,203,2022-11-20,Passed,Position see into hand.,Compliant
12093,18705,2023-11-17,Passed with minor issues,Ever something leader drug thing base among.,Compliant
12094,27293,2023-04-04,Failed,Floor company after college.,Non-compliant
12095,40484,2022-10-31,Failed,None,Non-compliant
12096,33947,2022-04-12,Passed,Evidence trade night beyond music reduce.,Non-compliant
12097,15370,2023-08-04,Failed,None,Non-compliant
12098,10092,2023-04-03,Passed with minor issues,Food support rise which will consider.,Compliant
12099,8874,2024-07-21,Passed with minor issues,Article activity break born.,Compliant
12100,770,2022-10-12,Passed with minor issues,Walk well choose central police political.,Compliant
12101,29679,2023-05-16,Passed,None,Non-compliant
12102,25738,2024-05-18,Passed,Understand know use main meeting prove.,Non-compliant
12103,42164,2024-07-13,Failed,None,Compliant
12104,6894,2022-03-28,Passed,None,Compliant
12105,4839,2022-12-23,Passed,None,Compliant
12106,25365,2023-05-17,Passed with minor issues,Quickly recognize personal break drop knowledge treatment particular.,Compliant
12107,12548,2021-12-16,Failed,Across last artist subject main second system fish.,Non-compliant
12108,28001,2024-03-07,Passed,None,Compliant
12109,14897,2023-05-25,Passed,None,Compliant
12110,33892,2022-10-17,Failed,Quickly its throughout walk.,Non-compliant
12111,6806,2022-02-03,Passed,School happen debate term tell.,Non-compliant
12112,11537,2024-03-31,Failed,Value region treatment peace few.,Non-compliant
12113,28341,2024-06-09,Passed with minor issues,Entire author run believe suggest wear poor.,Non-compliant
12114,15355,2022-08-10,Passed with minor issues,None,Compliant
12115,23840,2022-09-21,Passed with minor issues,Drop ground discuss she vote standard.,Compliant
12116,2835,2023-08-01,Passed with minor issues,Whole teach participant federal company benefit.,Non-compliant
12117,1953,2021-12-31,Passed,None,Non-compliant
12118,933,2022-04-17,Failed,Join value goal visit town station billion little.,Compliant
12119,4355,2024-04-24,Passed,None,Compliant
12120,36846,2024-08-26,Passed,Himself size unit drug hear figure.,Compliant
12121,34746,2024-01-01,Passed with minor issues,None,Compliant
12122,12490,2022-03-03,Passed with minor issues,Thus me my.,Non-compliant
12123,30545,2024-07-31,Failed,None,Compliant
12124,18747,2022-05-30,Failed,None,Non-compliant
12125,48786,2021-12-19,Passed with minor issues,Add thank year rather analysis national sound.,Compliant
12126,4439,2023-02-01,Passed,None,Non-compliant
12127,19611,2023-07-26,Passed,None,Non-compliant
12128,40338,2022-12-26,Passed with minor issues,None,Non-compliant
12129,14316,2021-12-30,Failed,None,Non-compliant
12130,49250,2022-03-22,Passed,It series human boy move ready.,Non-compliant
12131,28011,2024-05-28,Passed with minor issues,None,Non-compliant
12132,16144,2024-01-28,Passed,None,Non-compliant
12133,29323,2022-05-20,Passed with minor issues,Guess let your economy page.,Non-compliant
12134,31758,2024-07-19,Failed,Near east might look race focus adult.,Compliant
12135,45039,2022-02-17,Passed,Behind whether nation another second involve.,Compliant
12136,40897,2023-01-16,Failed,None,Compliant
12137,27419,2021-09-27,Failed,Thus Democrat manager age become six paper eat.,Compliant
12138,28825,2022-05-23,Passed,None,Non-compliant
12139,33694,2024-01-28,Failed,None,Non-compliant
12140,13302,2023-12-10,Failed,Personal listen drug.,Compliant
12141,7560,2023-01-27,Failed,None,Non-compliant
12142,20901,2022-10-26,Passed,None,Non-compliant
12143,22773,2024-09-14,Passed,None,Non-compliant
12144,39209,2022-02-26,Failed,Sign box perform four want.,Non-compliant
12145,47096,2022-06-25,Passed with minor issues,Fly treat six serious peace evening yard weight.,Compliant
12146,5953,2023-07-28,Passed,Special positive owner father center.,Compliant
12147,24540,2024-03-29,Passed with minor issues,None,Compliant
12148,48661,2023-03-18,Passed with minor issues,None,Compliant
12149,30303,2023-02-25,Passed with minor issues,None,Compliant
12150,2566,2022-07-06,Failed,None,Compliant
12151,27502,2023-05-22,Passed,Country energy plant choice ago special everything.,Compliant
12152,41954,2022-10-14,Failed,Situation reflect same.,Compliant
12153,32360,2024-03-12,Failed,None,Non-compliant
12154,10583,2023-12-03,Passed with minor issues,Mention writer cover side ask car close.,Compliant
12155,49022,2022-06-19,Failed,Skill investment safe school.,Compliant
12156,29143,2021-09-29,Passed with minor issues,None,Compliant
12157,46033,2024-04-17,Passed,None,Compliant
12158,26258,2022-07-02,Failed,None,Non-compliant
12159,38504,2021-12-20,Failed,None,Compliant
12160,22216,2022-01-25,Failed,None,Compliant
12161,28484,2024-01-01,Passed with minor issues,Probably account car.,Non-compliant
12162,46576,2022-10-28,Passed with minor issues,Speech mother coach miss bad certainly.,Non-compliant
12163,21114,2023-01-06,Failed,Cause imagine ready standard should soon.,Compliant
12164,44899,2023-11-09,Passed,Beyond fill lot ball economy why.,Compliant
12165,4709,2022-05-02,Passed,None,Non-compliant
12166,6567,2024-08-30,Passed with minor issues,None,Non-compliant
12167,4833,2021-11-14,Passed,None,Non-compliant
12168,30478,2023-11-22,Passed,None,Non-compliant
12169,46924,2022-01-23,Failed,None,Non-compliant
12170,4990,2023-10-11,Passed,None,Compliant
12171,49762,2024-04-02,Passed,None,Compliant
12172,10994,2023-05-12,Failed,Network fund throw weight dog stuff likely.,Compliant
12173,14337,2024-04-15,Passed with minor issues,Rock series source federal.,Non-compliant
12174,471,2021-11-05,Failed,Leave agree member loss accept rule.,Compliant
12175,36494,2023-07-26,Passed,Entire now voice right step around by.,Non-compliant
12176,2620,2023-01-31,Passed,None,Compliant
12177,46146,2023-05-08,Passed with minor issues,Story view sit despite.,Non-compliant
12178,37395,2022-07-16,Failed,For dark in between arrive.,Compliant
12179,4230,2022-04-24,Passed,None,Non-compliant
12180,6671,2024-02-04,Passed with minor issues,None,Compliant
12181,41795,2023-10-20,Failed,Me maintain modern check national.,Compliant
12182,16568,2022-09-02,Passed,None,Non-compliant
12183,11877,2024-02-26,Passed,None,Compliant
12184,15381,2022-11-23,Passed with minor issues,Management happen require budget.,Non-compliant
12185,41137,2021-12-06,Passed with minor issues,None,Non-compliant
12186,41938,2023-11-30,Passed with minor issues,None,Non-compliant
12187,35114,2023-05-07,Passed with minor issues,None,Compliant
12188,23506,2022-08-02,Failed,Since student leg after recognize language.,Compliant
12189,4220,2024-04-20,Passed with minor issues,Mother something relationship receive require.,Compliant
12190,2327,2022-11-25,Failed,None,Non-compliant
12191,6178,2023-04-08,Passed with minor issues,City keep entire find federal money.,Compliant
12192,26458,2023-06-16,Passed with minor issues,None,Compliant
12193,40858,2022-08-15,Failed,Energy reflect yourself watch direction until bring example.,Non-compliant
12194,27544,2023-02-04,Passed,None,Compliant
12195,41459,2022-05-18,Failed,None,Non-compliant
12196,28190,2024-02-01,Passed with minor issues,None,Non-compliant
12197,11066,2022-03-26,Passed,None,Non-compliant
12198,48758,2023-08-13,Passed,None,Compliant
12199,37286,2022-11-24,Failed,Interview best him before part let.,Non-compliant
12200,8739,2023-02-01,Failed,None,Compliant
12201,46731,2022-05-24,Failed,Million stand though technology.,Compliant
12202,17710,2022-06-03,Passed,Produce carry start page drop wish.,Compliant
12203,9697,2023-02-19,Passed with minor issues,None,Non-compliant
12204,920,2022-10-05,Passed,Bill truth until.,Non-compliant
12205,22139,2023-10-24,Passed,Today she strategy risk this talk reflect.,Compliant
12206,18204,2022-05-14,Passed with minor issues,None,Non-compliant
12207,33790,2022-09-17,Passed with minor issues,Serious new prevent seat popular whole.,Non-compliant
12208,14549,2023-05-16,Passed with minor issues,None,Non-compliant
12209,22293,2021-10-12,Failed,None,Compliant
12210,34815,2023-08-17,Passed with minor issues,Growth three race appear smile.,Non-compliant
12211,35004,2022-11-21,Passed,None,Non-compliant
12212,33391,2023-10-04,Passed,None,Compliant
12213,38093,2024-06-20,Failed,Let process discover forget probably indeed ready listen.,Compliant
12214,25047,2022-05-25,Passed with minor issues,Information response material long.,Compliant
12215,22597,2022-06-29,Passed,None,Compliant
12216,17875,2023-03-25,Failed,None,Non-compliant
12217,4467,2024-07-05,Failed,None,Non-compliant
12218,7318,2023-06-16,Passed with minor issues,Significant according mention book partner item time.,Compliant
12219,17317,2022-03-27,Failed,None,Non-compliant
12220,18340,2022-09-09,Failed,None,Compliant
12221,46457,2022-10-04,Failed,Result grow like hotel.,Non-compliant
12222,28561,2021-10-15,Passed,None,Non-compliant
12223,24973,2022-12-23,Passed with minor issues,Picture particularly region claim grow deal best.,Non-compliant
12224,7546,2024-04-04,Passed with minor issues,None,Non-compliant
12225,18039,2021-12-14,Failed,None,Non-compliant
12226,2859,2022-05-17,Passed with minor issues,Show anyone own whole his style.,Non-compliant
12227,41780,2023-05-23,Failed,Here ever stop write past.,Non-compliant
12228,16628,2022-01-21,Passed,None,Non-compliant
12229,15550,2022-11-05,Passed with minor issues,Television myself large health.,Non-compliant
