Property ID,Address,Size (sq ft),Age (years),Type,Floors,Condition,Construction Material,Fire Safety Systems,Accessibility Features,Recent Renovations,Current Use,Occupancy Status,Environmental Hazards,Inspection ID,Date of Last Inspection,Inspection Results,Identified Issues,Compliance Status,Quote ID,Service Required,Service Cost,Date of Quote,Region,Time Taken to Generate Quote,Quote Expiry Date,Quote Closure Status,Has Alarms,Has Sprinklers,Has Extinguishers
15032,"988 Michael Street Apt. 183
Marioland, NM 40924",6304,96,Residential,1,Good,Concrete,"Extinguishers, Alarms","None, Elevator, Ramps, Wide Doorways",Black my either.,Retail,Vacant,None,19785.0,2023-02-27,Failed,Score down ahead them outside number activity.,Non-compliant,33056.0,HVAC Installation,2921.22,2023-10-28,Josefurt,7 days,2024-09-26,Expired,1,0,1
15032,"988 Michael Street Apt. 183
Marioland, NM 40924",6304,96,Residential,1,Good,Concrete,"Extinguishers, Alarms","None, Elevator, Ramps, Wide Doorways",Black my either.,Retail,Vacant,None,45019.0,2021-11-23,Passed with minor issues,Church cultural meet.,Non-compliant,11124.0,Electrical Work,2410.63,2024-06-30,Martineztown,7 days,2024-10-04,Expired,1,0,1
15032,"988 Michael Street Apt. 183
Marioland, NM 40924",6304,96,Residential,1,Good,Concrete,"Extinguishers, Alarms","None, Elevator, Ramps, Wide Doorways",Black my either.,Retail,Vacant,None,45019.0,2021-11-23,Passed with minor issues,Church cultural meet.,Non-compliant,16762.0,Roof Repair,1883.19,2023-10-22,Watkinsside,2 days,2024-09-28,Closed,1,0,1
15032,"988 Michael Street Apt. 183
Marioland, NM 40924",6304,96,Residential,1,Good,Concrete,"Extinguishers, Alarms","None, Elevator, Ramps, Wide Doorways",Black my either.,Retail,Vacant,None,45019.0,2021-11-23,Passed with minor issues,Church cultural meet.,Non-compliant,33056.0,HVAC Installation,2921.22,2023-10-28,Josefurt,7 days,2024-09-26,Expired,1,0,1
15033,"36411 Lyons Common Apt. 560
West Brittneyville, NM 13429",6359,93,Industrial,7,Poor,Concrete,"Sprinklers, Extinguishers","None, Elevator, Wide Doorways",None,Office,Vacant,None,15302.0,2024-07-09,Passed,Power anything spring television partner how.,Compliant,30542.0,Electrical Work,1196.8,2024-03-30,South Lynnshire,1 days,2025-02-09,Pending,0,1,1
15033,"36411 Lyons Common Apt. 560
West Brittneyville, NM 13429",6359,93,Industrial,7,Poor,Concrete,"Sprinklers, Extinguishers","None, Elevator, Wide Doorways",None,Office,Vacant,None,19085.0,2021-09-25,Passed with minor issues,Yes market decide hope better.,Non-compliant,30542.0,Electrical Work,1196.8,2024-03-30,South Lynnshire,1 days,2025-02-09,Pending,0,1,1
15033,"36411 Lyons Common Apt. 560
West Brittneyville, NM 13429",6359,93,Industrial,7,Poor,Concrete,"Sprinklers, Extinguishers","None, Elevator, Wide Doorways",None,Office,Vacant,None,38533.0,2023-07-21,Failed,None,Compliant,30542.0,Electrical Work,1196.8,2024-03-30,South Lynnshire,1 days,2025-02-09,Pending,0,1,1
15035,"7104 Rodriguez Via Suite 808
Lake Shaneborough, AR 57202",6203,60,Commercial,3,Good,Concrete,Sprinklers,None,None,Office,Occupied,Lead Paint,40604.0,2023-07-04,Passed with minor issues,None,Compliant,2062.0,Roof Repair,1148.9,2024-07-31,Port Mary,6 days,2025-03-21,Pending,0,1,0
15035,"7104 Rodriguez Via Suite 808
Lake Shaneborough, AR 57202",6203,60,Commercial,3,Good,Concrete,Sprinklers,None,None,Office,Occupied,Lead Paint,40604.0,2023-07-04,Passed with minor issues,None,Compliant,12351.0,Electrical Work,4604.67,2024-04-25,Derrickland,6 days,2025-06-23,Pending,0,1,0
15035,"7104 Rodriguez Via Suite 808
Lake Shaneborough, AR 57202",6203,60,Commercial,3,Good,Concrete,Sprinklers,None,None,Office,Occupied,Lead Paint,44124.0,2024-02-10,Passed with minor issues,Identify professional present firm join fear site.,Compliant,2062.0,Roof Repair,1148.9,2024-07-31,Port Mary,6 days,2025-03-21,Pending,0,1,0
15035,"7104 Rodriguez Via Suite 808
Lake Shaneborough, AR 57202",6203,60,Commercial,3,Good,Concrete,Sprinklers,None,None,Office,Occupied,Lead Paint,44124.0,2024-02-10,Passed with minor issues,Identify professional present firm join fear site.,Compliant,12351.0,Electrical Work,4604.67,2024-04-25,Derrickland,6 days,2025-06-23,Pending,0,1,0
15037,"31877 Allen Ranch
Davidstad, TX 13399",8229,44,Commercial,4,Good,Steel,Extinguishers,"None, Ramps",Material.,Warehouse,Vacant,None,3249.0,2022-11-25,Passed,None,Compliant,16866.0,Roof Repair,2399.46,2024-04-13,Ambermouth,2 days,2024-09-26,Converted,0,0,1
15042,"7686 Rebecca Forest Suite 571
Angelashire, WA 57274",4366,61,Residential,3,Excellent,Brick,"Extinguishers, Alarms, Sprinklers",Ramps,None,Office,Vacant,Asbestos,9183.0,2022-09-26,Passed with minor issues,Series bring rock.,Compliant,5587.0,Interior Painting,2365.23,2024-05-10,Port Ryanfurt,6 days,2025-06-05,Converted,1,1,1
15042,"7686 Rebecca Forest Suite 571
Angelashire, WA 57274",4366,61,Residential,3,Excellent,Brick,"Extinguishers, Alarms, Sprinklers",Ramps,None,Office,Vacant,Asbestos,9183.0,2022-09-26,Passed with minor issues,Series bring rock.,Compliant,30373.0,Electrical Work,3129.92,2024-02-17,Fisherside,2 days,2025-06-18,Pending,1,1,1
15043,"50293 Howard Overpass
Port Beverlyview, OK 51427",5929,30,Residential,2,Poor,Concrete,"Sprinklers, Extinguishers","Elevator, None",Life affect.,Office,Occupied,Mold,8649.0,2023-10-22,Passed,None,Compliant,4838.0,HVAC Installation,2230.92,2024-08-31,Joneston,2 days,2024-12-06,Closed,0,1,1
15043,"50293 Howard Overpass
Port Beverlyview, OK 51427",5929,30,Residential,2,Poor,Concrete,"Sprinklers, Extinguishers","Elevator, None",Life affect.,Office,Occupied,Mold,26546.0,2022-06-04,Passed,None,Compliant,4838.0,HVAC Installation,2230.92,2024-08-31,Joneston,2 days,2024-12-06,Closed,0,1,1
15043,"50293 Howard Overpass
Port Beverlyview, OK 51427",5929,30,Residential,2,Poor,Concrete,"Sprinklers, Extinguishers","Elevator, None",Life affect.,Office,Occupied,Mold,37540.0,2021-11-04,Passed,None,Compliant,4838.0,HVAC Installation,2230.92,2024-08-31,Joneston,2 days,2024-12-06,Closed,0,1,1
15045,"56695 Thornton Rest
Campbellmouth, NE 07722",9004,20,Commercial,9,Fair,Concrete,Sprinklers,"Ramps, None, Wide Doorways",Spring quite little.,Office,Vacant,None,46645.0,2022-11-07,Failed,None,Compliant,4596.0,Interior Painting,603.22,2024-05-09,Laramouth,2 days,2024-11-15,Closed,0,1,0
15046,"8719 Jefferson Grove Apt. 651
Danielsbury, OR 06809",9958,93,Commercial,4,Fair,Brick,"Extinguishers, Sprinklers","None, Wide Doorways, Ramps, Elevator",Follow growth rule.,Office,Vacant,Mold,45406.0,2022-01-17,Passed with minor issues,None,Compliant,7420.0,Interior Painting,4392.46,2023-10-18,Port Manuel,2 days,2025-05-06,Pending,0,1,1
15049,"76929 Trujillo Harbors
East Daniellehaven, DC 76382",3119,8,Residential,8,Good,Concrete,Alarms,"Elevator, Ramps",None,Retail,Vacant,Lead Paint,22565.0,2023-04-05,Passed with minor issues,None,Compliant,31303.0,HVAC Installation,3831.36,2024-05-15,Pittmanchester,7 days,2025-07-30,Closed,1,0,0
15053,"3063 Medina Drives Apt. 162
Lake Joshua, ID 90056",769,89,Commercial,7,Fair,Wood,"Sprinklers, Extinguishers, Alarms","Ramps, Wide Doorways, None",None,Office,Vacant,Asbestos,27836.0,2024-09-05,Passed with minor issues,None,Compliant,45174.0,Roof Repair,4049.37,2023-12-14,East Marissastad,2 days,2025-05-06,Pending,1,1,1
15056,"00511 Colton Trail
Garyborough, GA 96500",2018,17,Industrial,7,Fair,Brick,"Sprinklers, Alarms","Wide Doorways, Elevator, Ramps",None,Office,Occupied,None,112.0,2024-02-15,Passed,None,Non-compliant,40790.0,Electrical Work,2173.56,2024-06-04,Sandovaltown,5 days,2025-03-04,Expired,1,1,0
15056,"00511 Colton Trail
Garyborough, GA 96500",2018,17,Industrial,7,Fair,Brick,"Sprinklers, Alarms","Wide Doorways, Elevator, Ramps",None,Office,Occupied,None,27199.0,2022-08-19,Passed with minor issues,None,Compliant,40790.0,Electrical Work,2173.56,2024-06-04,Sandovaltown,5 days,2025-03-04,Expired,1,1,0
15060,"7052 Stewart Burgs Suite 394
Port Patriciaport, KY 17170",8120,53,Commercial,6,Fair,Concrete,"Alarms, Sprinklers","Elevator, None",Memory outside.,Office,Occupied,None,17658.0,2022-07-07,Passed,Window trade behavior carry determine particular.,Non-compliant,10924.0,Roof Repair,3855.08,2023-12-26,Timothyport,5 days,2025-02-05,Pending,1,1,0
15060,"7052 Stewart Burgs Suite 394
Port Patriciaport, KY 17170",8120,53,Commercial,6,Fair,Concrete,"Alarms, Sprinklers","Elevator, None",Memory outside.,Office,Occupied,None,17658.0,2022-07-07,Passed,Window trade behavior carry determine particular.,Non-compliant,28078.0,Interior Painting,2044.78,2024-01-04,Gomezshire,3 days,2025-02-02,Pending,1,1,0
15060,"7052 Stewart Burgs Suite 394
Port Patriciaport, KY 17170",8120,53,Commercial,6,Fair,Concrete,"Alarms, Sprinklers","Elevator, None",Memory outside.,Office,Occupied,None,17990.0,2024-01-25,Passed with minor issues,None,Non-compliant,10924.0,Roof Repair,3855.08,2023-12-26,Timothyport,5 days,2025-02-05,Pending,1,1,0
15060,"7052 Stewart Burgs Suite 394
Port Patriciaport, KY 17170",8120,53,Commercial,6,Fair,Concrete,"Alarms, Sprinklers","Elevator, None",Memory outside.,Office,Occupied,None,17990.0,2024-01-25,Passed with minor issues,None,Non-compliant,28078.0,Interior Painting,2044.78,2024-01-04,Gomezshire,3 days,2025-02-02,Pending,1,1,0
15061,"33355 Bell Spur Apt. 505
Millerfort, AL 00964",5067,75,Residential,2,Good,Steel,Alarms,"None, Ramps, Wide Doorways",Myself.,Warehouse,Occupied,None,9711.0,2022-09-04,Failed,Finish make possible.,Non-compliant,14111.0,Plumbing,4139.91,2024-01-26,Lake Michaelfurt,1 days,2025-07-10,Expired,1,0,0
15063,"64520 Andrew Dam
Kevinstad, OK 90210",2210,69,Industrial,10,Fair,Brick,Extinguishers,"Wide Doorways, Elevator, Ramps, None",None,Residential,Occupied,None,20699.0,2024-05-26,Failed,None,Compliant,7726.0,Plumbing,4088.45,2024-03-24,New Stephenstad,7 days,2025-08-16,Expired,0,0,1
15063,"64520 Andrew Dam
Kevinstad, OK 90210",2210,69,Industrial,10,Fair,Brick,Extinguishers,"Wide Doorways, Elevator, Ramps, None",None,Residential,Occupied,None,20699.0,2024-05-26,Failed,None,Compliant,33542.0,Roof Repair,3555.98,2024-01-26,Lake Christinemouth,5 days,2025-03-22,Expired,0,0,1
15066,"724 Hughes Ports
New Robin, VT 40600",3544,33,Residential,10,Excellent,Brick,"Extinguishers, Alarms, Sprinklers","None, Elevator",None,Retail,Occupied,Lead Paint,8788.0,2024-04-05,Passed,None,Non-compliant,8635.0,Electrical Work,4938.03,2024-04-22,South Vincentton,1 days,2025-05-28,Expired,1,1,1
15069,"2767 Wilson Ports
North James, HI 45286",4713,49,Industrial,6,Fair,Concrete,"Alarms, Sprinklers","Wide Doorways, Elevator, Ramps",Big main experience quality.,Retail,Occupied,None,24521.0,2022-02-14,Passed,Few individual unit collection scientist reality else.,Compliant,1455.0,Roof Repair,2946.97,2024-03-01,Mitchellburgh,1 days,2025-01-25,Pending,1,1,0
15070,"775 Paige Track
Dustinland, AK 30301",7515,21,Industrial,9,Good,Concrete,"Extinguishers, Alarms, Sprinklers",Ramps,Candidate treatment project.,Retail,Vacant,None,32154.0,2021-12-12,Passed,Tell safe live wrong painting score stage.,Compliant,25465.0,Interior Painting,3967.06,2024-08-07,Lake Lauren,3 days,2024-11-30,Converted,1,1,1
15070,"775 Paige Track
Dustinland, AK 30301",7515,21,Industrial,9,Good,Concrete,"Extinguishers, Alarms, Sprinklers",Ramps,Candidate treatment project.,Retail,Vacant,None,32154.0,2021-12-12,Passed,Tell safe live wrong painting score stage.,Compliant,28566.0,Roof Repair,2499.02,2024-02-19,Snowbury,5 days,2024-10-19,Converted,1,1,1
15071,"16266 Amanda Bypass Suite 433
South Rebecca, AL 48167",4489,48,Residential,2,Excellent,Steel,"Alarms, Extinguishers, Sprinklers","None, Elevator, Ramps",Recent professor.,Warehouse,Occupied,None,10989.0,2022-11-22,Passed,None,Non-compliant,16691.0,HVAC Installation,2021.48,2024-08-16,Scottfort,7 days,2025-09-01,Pending,1,1,1
15072,"88023 Jeremiah Camp Suite 988
Lake Sarahberg, MI 47329",5761,90,Residential,5,Good,Brick,"Extinguishers, Alarms, Sprinklers",Ramps,Despite fall might speech.,Residential,Occupied,None,44397.0,2023-07-14,Failed,None,Non-compliant,24592.0,Interior Painting,2447.85,2024-05-28,North Brandi,7 days,2025-08-27,Converted,1,1,1
15075,"2803 Denise Court
Lake Jason, WI 14237",4592,100,Industrial,7,Good,Wood,"Alarms, Extinguishers, Sprinklers",None,Toward series.,Warehouse,Vacant,Lead Paint,7124.0,2023-02-17,Passed,None,Compliant,47711.0,HVAC Installation,3505.84,2023-12-26,Byrdfurt,6 days,2025-03-25,Pending,1,1,1
15075,"2803 Denise Court
Lake Jason, WI 14237",4592,100,Industrial,7,Good,Wood,"Alarms, Extinguishers, Sprinklers",None,Toward series.,Warehouse,Vacant,Lead Paint,17157.0,2023-01-18,Failed,Idea soldier memory.,Non-compliant,47711.0,HVAC Installation,3505.84,2023-12-26,Byrdfurt,6 days,2025-03-25,Pending,1,1,1
15076,"09899 Greene Radial
North Stephaniefurt, MA 99698",9297,99,Residential,8,Good,Wood,Extinguishers,"Elevator, Wide Doorways",None,Residential,Vacant,None,31136.0,2023-07-29,Passed with minor issues,Carry any dog season.,Non-compliant,7508.0,Interior Painting,2500.87,2024-01-07,West Brittany,2 days,2024-11-04,Expired,0,0,1
15076,"09899 Greene Radial
North Stephaniefurt, MA 99698",9297,99,Residential,8,Good,Wood,Extinguishers,"Elevator, Wide Doorways",None,Residential,Vacant,None,31136.0,2023-07-29,Passed with minor issues,Carry any dog season.,Non-compliant,14984.0,HVAC Installation,1320.72,2024-03-30,Robintown,2 days,2025-01-10,Closed,0,0,1
15079,"56149 Gabriel Vista
East Karen, NV 43534",7507,95,Commercial,6,Poor,Wood,"Sprinklers, Alarms","Ramps, Wide Doorways, None",None,Retail,Occupied,None,35807.0,2023-08-27,Passed,None,Non-compliant,20218.0,Roof Repair,3898.95,2024-05-06,Paultown,3 days,2025-04-21,Closed,1,1,0
15082,"32912 Clark Branch
North Robynport, SC 94799",4415,42,Industrial,6,Poor,Concrete,"Extinguishers, Sprinklers","None, Wide Doorways, Ramps, Elevator",None,Warehouse,Vacant,Asbestos,32301.0,2024-06-21,Failed,None,Compliant,26279.0,HVAC Installation,3918.33,2024-01-17,Reynoldsborough,4 days,2025-03-27,Closed,0,1,1
15084,"212 Kristopher Station Apt. 514
East Johnhaven, IN 97961",2395,2,Residential,6,Fair,Concrete,"Extinguishers, Alarms","None, Wide Doorways, Elevator",None,Warehouse,Vacant,None,10579.0,2022-06-28,Failed,None,Compliant,20137.0,HVAC Installation,2578.38,2024-06-09,Laurenborough,1 days,2025-04-20,Converted,1,0,1
15086,"064 Andrea Glens
Jeremyland, PA 34081",4599,54,Residential,3,Fair,Wood,"Alarms, Sprinklers","Ramps, Wide Doorways",Weight answer religious.,Retail,Vacant,None,16516.0,2023-10-28,Passed with minor issues,None,Non-compliant,23358.0,Roof Repair,1309.18,2024-07-18,Port Timothyfort,1 days,2025-03-04,Closed,1,1,0
15086,"064 Andrea Glens
Jeremyland, PA 34081",4599,54,Residential,3,Fair,Wood,"Alarms, Sprinklers","Ramps, Wide Doorways",Weight answer religious.,Retail,Vacant,None,16516.0,2023-10-28,Passed with minor issues,None,Non-compliant,40085.0,HVAC Installation,4830.23,2024-02-06,Vincenthaven,2 days,2025-08-03,Expired,1,1,0
15086,"064 Andrea Glens
Jeremyland, PA 34081",4599,54,Residential,3,Fair,Wood,"Alarms, Sprinklers","Ramps, Wide Doorways",Weight answer religious.,Retail,Vacant,None,16516.0,2023-10-28,Passed with minor issues,None,Non-compliant,40098.0,Plumbing,2310.26,2024-04-13,South Angelaview,2 days,2025-04-05,Closed,1,1,0
15088,"848 Obrien Pass
North Brandon, IL 88146",6970,83,Industrial,5,Poor,Steel,"Sprinklers, Alarms, Extinguishers","None, Elevator, Wide Doorways",None,Office,Vacant,Asbestos,10852.0,2022-01-05,Failed,Special fine director spring.,Compliant,46448.0,HVAC Installation,3193.93,2023-12-11,Lake Teresaport,3 days,2024-11-23,Expired,1,1,1
15088,"848 Obrien Pass
North Brandon, IL 88146",6970,83,Industrial,5,Poor,Steel,"Sprinklers, Alarms, Extinguishers","None, Elevator, Wide Doorways",None,Office,Vacant,Asbestos,35149.0,2021-10-09,Passed,Manager president be despite there lose.,Non-compliant,46448.0,HVAC Installation,3193.93,2023-12-11,Lake Teresaport,3 days,2024-11-23,Expired,1,1,1
15089,"PSC 4281, Box 5765
APO AA 63675",2860,54,Commercial,1,Good,Wood,"Alarms, Extinguishers","Elevator, Wide Doorways",Than do.,Warehouse,Occupied,None,11632.0,2023-10-20,Failed,None,Non-compliant,32075.0,Interior Painting,3923.64,2023-12-06,Whitefurt,4 days,2025-05-10,Converted,1,0,1
15091,"16606 Brenda Route
West Jessica, CA 24084",5994,15,Industrial,9,Fair,Wood,"Extinguishers, Alarms, Sprinklers","None, Elevator",None,Warehouse,Occupied,None,10822.0,2023-10-02,Passed,None,Non-compliant,10169.0,Roof Repair,728.61,2024-07-19,North Jennamouth,1 days,2025-03-22,Converted,1,1,1
15091,"16606 Brenda Route
West Jessica, CA 24084",5994,15,Industrial,9,Fair,Wood,"Extinguishers, Alarms, Sprinklers","None, Elevator",None,Warehouse,Occupied,None,10822.0,2023-10-02,Passed,None,Non-compliant,15114.0,Plumbing,906.92,2023-11-19,Lake Adammouth,6 days,2025-08-07,Expired,1,1,1
15091,"16606 Brenda Route
West Jessica, CA 24084",5994,15,Industrial,9,Fair,Wood,"Extinguishers, Alarms, Sprinklers","None, Elevator",None,Warehouse,Occupied,None,11491.0,2022-05-14,Passed,None,Compliant,10169.0,Roof Repair,728.61,2024-07-19,North Jennamouth,1 days,2025-03-22,Converted,1,1,1
15091,"16606 Brenda Route
West Jessica, CA 24084",5994,15,Industrial,9,Fair,Wood,"Extinguishers, Alarms, Sprinklers","None, Elevator",None,Warehouse,Occupied,None,11491.0,2022-05-14,Passed,None,Compliant,15114.0,Plumbing,906.92,2023-11-19,Lake Adammouth,6 days,2025-08-07,Expired,1,1,1
15092,"42428 Davis Locks
Port Lance, LA 17549",9496,34,Residential,4,Excellent,Concrete,Alarms,"Ramps, None, Wide Doorways, Elevator",White hand direction.,Residential,Occupied,Lead Paint,36608.0,2022-02-03,Failed,Day social staff.,Non-compliant,32083.0,Plumbing,3223.5,2023-09-30,Austintown,4 days,2024-09-26,Expired,1,0,0
15096,"7662 Conway Common
Port Amy, NC 39089",4845,13,Commercial,7,Fair,Wood,"Sprinklers, Extinguishers, Alarms","None, Ramps, Wide Doorways",None,Retail,Occupied,None,15576.0,2022-11-23,Passed with minor issues,Great no kind event red.,Non-compliant,23274.0,Roof Repair,889.0,2024-06-18,Howardborough,7 days,2025-01-09,Converted,1,1,1
15096,"7662 Conway Common
Port Amy, NC 39089",4845,13,Commercial,7,Fair,Wood,"Sprinklers, Extinguishers, Alarms","None, Ramps, Wide Doorways",None,Retail,Occupied,None,30944.0,2022-11-26,Passed,None,Compliant,23274.0,Roof Repair,889.0,2024-06-18,Howardborough,7 days,2025-01-09,Converted,1,1,1
15100,"450 Morgan Field
Darrellstad, WI 53910",3034,33,Residential,5,Excellent,Steel,"Extinguishers, Alarms","Wide Doorways, None, Elevator",Discussion.,Residential,Vacant,None,3434.0,2023-05-18,Failed,None,Compliant,37856.0,Plumbing,3809.85,2024-08-29,Charlesview,6 days,2025-08-14,Closed,1,0,1
15100,"450 Morgan Field
Darrellstad, WI 53910",3034,33,Residential,5,Excellent,Steel,"Extinguishers, Alarms","Wide Doorways, None, Elevator",Discussion.,Residential,Vacant,None,3434.0,2023-05-18,Failed,None,Compliant,48844.0,Roof Repair,1294.83,2024-02-18,Port Shannon,6 days,2025-06-05,Converted,1,0,1
15100,"450 Morgan Field
Darrellstad, WI 53910",3034,33,Residential,5,Excellent,Steel,"Extinguishers, Alarms","Wide Doorways, None, Elevator",Discussion.,Residential,Vacant,None,35456.0,2022-10-10,Failed,Best claim themselves kind firm discuss process.,Non-compliant,37856.0,Plumbing,3809.85,2024-08-29,Charlesview,6 days,2025-08-14,Closed,1,0,1
15100,"450 Morgan Field
Darrellstad, WI 53910",3034,33,Residential,5,Excellent,Steel,"Extinguishers, Alarms","Wide Doorways, None, Elevator",Discussion.,Residential,Vacant,None,35456.0,2022-10-10,Failed,Best claim themselves kind firm discuss process.,Non-compliant,48844.0,Roof Repair,1294.83,2024-02-18,Port Shannon,6 days,2025-06-05,Converted,1,0,1
15102,"9832 Simpson Falls
Ryanbury, TX 08513",5104,69,Industrial,9,Excellent,Brick,"Sprinklers, Extinguishers",None,None,Residential,Occupied,Mold,4965.0,2023-10-29,Passed with minor issues,Clear begin cultural another movement suggest.,Compliant,3157.0,Interior Painting,568.58,2023-09-27,Barreratown,2 days,2024-12-09,Pending,0,1,1
15102,"9832 Simpson Falls
Ryanbury, TX 08513",5104,69,Industrial,9,Excellent,Brick,"Sprinklers, Extinguishers",None,None,Residential,Occupied,Mold,4965.0,2023-10-29,Passed with minor issues,Clear begin cultural another movement suggest.,Compliant,20507.0,Plumbing,894.32,2024-07-31,Adamside,3 days,2025-02-27,Pending,0,1,1
15105,"538 Martinez Fort Suite 232
Stephanieburgh, VA 41925",5655,25,Industrial,4,Fair,Wood,"Sprinklers, Extinguishers",Wide Doorways,Beyond child future treatment.,Warehouse,Vacant,None,11248.0,2024-02-15,Passed,None,Non-compliant,35699.0,Interior Painting,1706.27,2024-04-15,Paigebury,6 days,2025-04-10,Closed,0,1,1
